,post_id,text,post_text,shared_text,time,image,likes,comments,shares,post_url,link
1359,576165845863936,"如果您有足夠的哩程
您會選擇兌換 #搭乘長榮航空 機票，還是升等商務艙呢？","如果您有足夠的哩程
您會選擇兌換 #搭乘長榮航空 機票，還是升等商務艙呢？",,2016-03-18 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/10435700_576165845863936_2961012871820397943_n.jpg?_nc_cat=101&_nc_sid=2d5d41&_nc_ohc=VXQ3tcxEvoAAX_Otxit&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=e7cfbe1a62ce047395db0d372c6ed82c&oe=5E950A6D,1470,170,0,,
1360,575184172628770,"【#秘境奇遇土耳其 電腦與手機桌布全新登場】
今年3月5日長榮航空正式開啟台北 - 土耳其航班～✈
多款以土耳其為主題的桌布已開放予粉絲下載，大家都準備好您的電腦和手機了嗎？
馬上就到長榮航空官網及EVA MOBILE APP下載，讓土耳其全新桌布帶您探訪秘境奇遇之旅。
✨電腦桌布：http://goo.gl/f0GPht
✨EVA MOBILE APP：
iOS版: https://goo.gl/9p9ojY
Android版: https://goo.gl/jTWFPg","【#秘境奇遇土耳其 電腦與手機桌布全新登場】
今年3月5日長榮航空正式開啟台北 - 土耳其航班～✈
多款以土耳其為主題的桌布已開放予粉絲下載，大家都準備好您的電腦和手機了嗎？
馬上就到長榮航空官網及EVA MOBILE APP下載，讓土耳其全新桌布帶您探訪秘境奇遇之旅。
✨電腦桌布：http://goo.gl/f0GPht
✨EVA MOBILE APP：
iOS版: https://goo.gl/9p9ojY
Android版: https://goo.gl/jTWFPg",,2016-03-17 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/10264167_575184172628770_7356836181336291890_o.jpg?_nc_cat=104&_nc_sid=2d5d41&_nc_ohc=sQjjpGGeJxMAX8RuSua&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=9d3c3bf0cd132078b2d9568a91e5c51c&oe=5E958B74,639,6,0,,https://goo.gl/f0GPht
1361,564692290344625,"小潔收到姐妹分享的一張猴塞雷行李箱照片✈
看著行李箱一個個推送出來，圍成一圈的樣子，似乎是在為辛苦協助旅客行李作業的同仁加油打氣。
這樣的情景是不是讓人有一種元氣滿滿的啊！🎉🎉🎉
#EVAAir #EVAFanPhoto @rebeccayao","小潔收到姐妹分享的一張猴塞雷行李箱照片✈
看著行李箱一個個推送出來，圍成一圈的樣子，似乎是在為辛苦協助旅客行李作業的同仁加油打氣。
這樣的情景是不是讓人有一種元氣滿滿的啊！🎉🎉🎉
#EVAAir #EVAFanPhoto @rebeccayao",,2016-03-16 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/775105_564692290344625_8542610022618148379_o.jpg?_nc_cat=109&_nc_sid=2d5d41&_nc_ohc=s2XLbFqKfuYAX8YFxWO&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=a218d0d2e92273a5b391c6238dce4866&oe=5E9668C2,4185,36,0,,
1362,574790662668121,,,,2016-03-15 17:00:10,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-0/cp0/e15/q65/c56.0.320.160a/p160x160/1614095_574790676001453_1813820246875293303_o.jpg?_nc_cat=102&_nc_sid=74df0b&_nc_ohc=OBVIRI3Tc2wAX9acGmN&_nc_ht=scontent-tpe1-1.xx&_nc_tp=5&oh=c4740793c9bbe7aa8b80e158e65ab4ff&oe=5E9456B1,1150,40,43,,
1363,574387479375106,,,,2016-03-14 17:00:28,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-0/cp0/e15/q65/c0.41.861.431a/s320x320/10299016_574387506041770_3885318615588583887_n.jpg?_nc_cat=109&_nc_sid=74df0b&_nc_ohc=_w9cVgryr5kAX9BpiBC&_nc_ht=scontent-tpe1-1.xx&oh=e42068e7d8d3e3a26bde662d8043fd01&oe=5E96C58C,459,16,16,,
1364,551511671662687,"【#長榮大解密~ 食品安全、絕不妥協】
大家有陪媽媽上市場買菜的經驗嗎?
小潔每每看到媽媽眼光犀利，手腳俐落的從攤位中挑出最新鮮的食材，都忍不住想給她拍拍手，而背後所代表的是媽媽希望為全家準備最新鮮、安全菜餚的用心。
秉持著相同的心意，製作機上飛機餐點的食材，都是經過長榮空廚團隊精挑細選的，有時為了尋找在地獨有的食材，甚至實際造訪田野鄉間，在肉品的採購上嚴選不同的供應商確保食材品質，食品安全、絕不妥協是長榮航空團隊的不變的堅持，希望能透過食材傳給每位搭機的乘客。
#長榮大解密","【#長榮大解密~ 食品安全、絕不妥協】
大家有陪媽媽上市場買菜的經驗嗎?
小潔每每看到媽媽眼光犀利，手腳俐落的從攤位中挑出最新鮮的食材，都忍不住想給她拍拍手，而背後所代表的是媽媽希望為全家準備最新鮮、安全菜餚的用心。
秉持著相同的心意，製作機上飛機餐點的食材，都是經過長榮空廚團隊精挑細選的，有時為了尋找在地獨有的食材，甚至實際造訪田野鄉間，在肉品的採購上嚴選不同的供應商確保食材品質，食品安全、絕不妥協是長榮航空團隊的不變的堅持，希望能透過食材傳給每位搭機的乘客。
#長榮大解密",,2016-03-13 11:23:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/12419067_551510734996114_2404295667772961554_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=DY3_nP4mLaUAX86vjjM&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=fe70417d739ee890cdc3b7d0b6e62a47&oe=5E94D484,4494,184,0,https://m.facebook.com/story.php?story_fbid=551511671662687&id=143039229176602,
1365,554291861384668,"【#長榮大解密 ~飛機鼻子大有來頭】
大家是否注意過飛機前頭萌萌的鼻子？
這個鼻頭並非為了外觀而設計，它可是大有來頭，這個鼻頭的名字叫做『雷達罩』。
雷達罩安裝在飛機的前部，除了阻擋天候氣流、強雨、冰雹、鳥擊等正面衝擊，並保護雷達罩內偵測雷雨狀況的雷達天線，也不能影響雷達波發射與接收，因此表面除了要求光滑、堅固可靠以外、其材質結構也經過特殊設計，避免影響雷達波穿透傳遞。
為了防止雷電對雷達罩的損壞，在雷達罩上對稱安裝8根實心式防雷擊條，這些防雷擊條也是飛機醫生們平時維護飛機時的重要檢查項目哦！
各位粉絲們，看似平凡簡單的飛機大鼻子，它的作用是不是很大呢！
#EVAFanPhoto @Toony Choou","【#長榮大解密 ~飛機鼻子大有來頭】
大家是否注意過飛機前頭萌萌的鼻子？
這個鼻頭並非為了外觀而設計，它可是大有來頭，這個鼻頭的名字叫做『雷達罩』。
雷達罩安裝在飛機的前部，除了阻擋天候氣流、強雨、冰雹、鳥擊等正面衝擊，並保護雷達罩內偵測雷雨狀況的雷達天線，也不能影響雷達波發射與接收，因此表面除了要求光滑、堅固可靠以外、其材質結構也經過特殊設計，避免影響雷達波穿透傳遞。
為了防止雷電對雷達罩的損壞，在雷達罩上對稱安裝8根實心式防雷擊條，這些防雷擊條也是飛機醫生們平時維護飛機時的重要檢查項目哦！
各位粉絲們，看似平凡簡單的飛機大鼻子，它的作用是不是很大呢！
#EVAFanPhoto @Toony Choou",,2016-03-11 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/12493700_554291861384668_8546713197309554593_o.jpg?_nc_cat=104&_nc_sid=2d5d41&_nc_ohc=ZFi4SVjy2oQAX8AN5iU&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=6c7dbe42a32834d40c71caae0280064f&oe=5E948335,2377,105,0,,
1366,570477679766086,"【#秘境奇遇土耳其 全世界唯一的 #跨洲馬拉松】
路跑活動越來越受大家的喜愛，台灣各地幾乎每周末都有許多賽事可以參加，但你有想過居然可以跑過兩大洲嗎？
這麼酷的跨洲馬拉松全世界只有伊斯坦堡限定！
伊斯坦堡馬拉松在每年的十月或十一月舉行，除了全馬、較為短程的10K、15K之外，如果只是想體驗跑過兩大洲的滋味，也可以報名8K的趣味賽，從亞洲起跑、橫越跨洲大橋抵達歐洲，還可以沿途欣賞博斯普魯斯海峽的風景！
… More 今年的報名時間還沒截止，趕快分享你身為跑者的朋友，還有機會拿到我們特別準備的禮物喔！🎉🎉🎉
📣活動步驟：
🎁 留言Tag你最想和他一起跑過歐亞兩洲的朋友，推薦他全世界唯一的#跨洲馬拉松
Ex：「＠EVA 你跑過伊斯坦堡跨洲馬拉松了沒？訂完機票，我們一起出發吧！」
------------------------------------------------------------------------------
📣活動方式：
🎁 活動期間/方式：即日起至3月13日23：59止，將由活動本文留言抽出得獎者。
🎁 活動獎品：EVA AIR機長/空姐耳機防塵塞 兩組
🎁 得獎公布：3月14日(一)下午統一公布中獎名單，得獎者以私訊方式提供獎品寄送資訊。
想要了解更多土耳其的旅遊魅力，請至 http://goo.gl/Z55nNS
#EVAAir #土耳其 #Turkey","【#秘境奇遇土耳其 全世界唯一的 #跨洲馬拉松】
路跑活動越來越受大家的喜愛，台灣各地幾乎每周末都有許多賽事可以參加，但你有想過居然可以跑過兩大洲嗎？
這麼酷的跨洲馬拉松全世界只有伊斯坦堡限定！
伊斯坦堡馬拉松在每年的十月或十一月舉行，除了全馬、較為短程的10K、15K之外，如果只是想體驗跑過兩大洲的滋味，也可以報名8K的趣味賽，從亞洲起跑、橫越跨洲大橋抵達歐洲，還可以沿途欣賞博斯普魯斯海峽的風景！
… More 今年的報名時間還沒截止，趕快分享你身為跑者的朋友，還有機會拿到我們特別準備的禮物喔！🎉🎉🎉
📣活動步驟：
🎁 留言Tag你最想和他一起跑過歐亞兩洲的朋友，推薦他全世界唯一的#跨洲馬拉松
Ex：「＠EVA 你跑過伊斯坦堡跨洲馬拉松了沒？訂完機票，我們一起出發吧！」
------------------------------------------------------------------------------
📣活動方式：
🎁 活動期間/方式：即日起至3月13日23：59止，將由活動本文留言抽出得獎者。
🎁 活動獎品：EVA AIR機長/空姐耳機防塵塞 兩組
🎁 得獎公布：3月14日(一)下午統一公布中獎名單，得獎者以私訊方式提供獎品寄送資訊。
想要了解更多土耳其的旅遊魅力，請至 http://goo.gl/Z55nNS
#EVAAir #土耳其 #Turkey",,2016-03-10 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/12792376_570477446432776_1412081547881973390_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=zZ_skBf-viQAX_Rokmj&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=6601552d97ac0eb11dcc0cab945d649a&oe=5E955E41,1960,318,0,https://m.facebook.com/story.php?story_fbid=570477679766086&id=143039229176602,https://goo.gl/Z55nNS
1367,572343176246203,"【#星空聯盟 提升洛杉磯國際機場湯姆布萊德利Tom Bradley國際航廈(TBIT)旅客服務】
小潔帶來一則星盟服務提升的消息😃
現在星空聯盟和洛杉磯國際機場合作，效仿倫敦希斯洛機場第二航廈的全新報到服務，全力改變湯姆布萊德利國際航廈(TBIT)原有的服務動線。
小潔也要鼓勵大家，可以多使用手機和電腦來完成報到手續，並使用機場內24台共用自助報到機(Kiosk)，讓旅客可以自行列印登機證和託運行李掛牌。
… More 長榮航空加入星盟，是為了廣大的長榮旅客，也能享有國際化的優質服務，也能利用星盟多樣先進科技及亮眼成果，陪伴大家遨遊世界任一角落～💗
瞭解這項服務資訊看這裡：
➡http://goo.gl/ukV6OW
#Kiosk #報到 #StarAlliance #星盟","【#星空聯盟 提升洛杉磯國際機場湯姆布萊德利Tom Bradley國際航廈(TBIT)旅客服務】
小潔帶來一則星盟服務提升的消息😃
現在星空聯盟和洛杉磯國際機場合作，效仿倫敦希斯洛機場第二航廈的全新報到服務，全力改變湯姆布萊德利國際航廈(TBIT)原有的服務動線。
小潔也要鼓勵大家，可以多使用手機和電腦來完成報到手續，並使用機場內24台共用自助報到機(Kiosk)，讓旅客可以自行列印登機證和託運行李掛牌。
… More 長榮航空加入星盟，是為了廣大的長榮旅客，也能享有國際化的優質服務，也能利用星盟多樣先進科技及亮眼成果，陪伴大家遨遊世界任一角落～💗
瞭解這項服務資訊看這裡：
➡http://goo.gl/ukV6OW
#Kiosk #報到 #StarAlliance #星盟",,2016-03-09 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/12823266_572343176246203_8257976279625182789_o.jpg?_nc_cat=111&_nc_sid=2d5d41&_nc_ohc=XxcokrBEtf0AX8NWnNH&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=43c06f7262c259d380983a1783e1ea03&oe=5E942233,1036,7,0,,https://goo.gl/ukV6OW
1368,564685633678624,"老師說，從小就要規劃好未來
於是我下定決心，長大後要成為 #長榮空服員 為目標！
#EVAAir #crewlife
#EVAFanPhoto @lindayang0910","老師說，從小就要規劃好未來
於是我下定決心，長大後要成為 #長榮空服員 為目標！
#EVAAir #crewlife
#EVAFanPhoto @lindayang0910",,2016-03-08 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/12017569_564685633678624_6852747488618913866_o.jpg?_nc_cat=103&_nc_sid=2d5d41&_nc_ohc=p3hj8FiuaRMAX9UAWaF&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=2d6974e896e8c10d6a71f832a4a3ea93&oe=5E94E039,6792,70,0,,
1369,570475393099648,"【#秘境奇遇土耳其 放輕鬆來一場 #土耳其浴 吧！】
上班一整天，好想做個SPA放鬆一下嗎？早在兩千年前土耳其人就已經愛上這樣的享受 😍
♨ 那土耳其浴又是怎麼洗的呢？
一開始先用熱水將身體打溼，接著就可以躺在熱呼呼的大理石平台上等毛細孔張開，師傅會戴著特製手套沾上用薄荷、樟腦做成的泡沫，幫你身上的角質都搓出來，清洗完之後就開始舒服的全身按摩啦～
♨… More 土耳其浴除了可以美容護膚、幫助睡眠之外，還可以增強人體的抵抗力，尤其對那些缺乏運動、特別容易感到疲倦的人來說更有效喔！
浴場對土耳其人來說不單只是清潔身體，還有社交的功能，據說當地人會帶著豐盛的食物，在沐浴後和朋友們一起分享和聊天，往往到了太陽下山才回家。 🎉
小潔去土耳其一定要體驗一下這難得的經驗！
想要了解更多土耳其的旅遊魅力，請至 http://goo.gl/Z55nNS
#EVAAir #土耳其 #Turkey","【#秘境奇遇土耳其 放輕鬆來一場 #土耳其浴 吧！】
上班一整天，好想做個SPA放鬆一下嗎？早在兩千年前土耳其人就已經愛上這樣的享受 😍
♨ 那土耳其浴又是怎麼洗的呢？
一開始先用熱水將身體打溼，接著就可以躺在熱呼呼的大理石平台上等毛細孔張開，師傅會戴著特製手套沾上用薄荷、樟腦做成的泡沫，幫你身上的角質都搓出來，清洗完之後就開始舒服的全身按摩啦～
♨… More 土耳其浴除了可以美容護膚、幫助睡眠之外，還可以增強人體的抵抗力，尤其對那些缺乏運動、特別容易感到疲倦的人來說更有效喔！
浴場對土耳其人來說不單只是清潔身體，還有社交的功能，據說當地人會帶著豐盛的食物，在沐浴後和朋友們一起分享和聊天，往往到了太陽下山才回家。 🎉
小潔去土耳其一定要體驗一下這難得的經驗！
想要了解更多土耳其的旅遊魅力，請至 http://goo.gl/Z55nNS
#EVAAir #土耳其 #Turkey",,2016-03-07 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/12828979_570472009766653_5001733855930896689_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=_hctU6QCHa4AX_oa2ns&_nc_ht=scontent-tpe1-1.xx&tp=14&oh=d9e04e21ac7777d2d427874195c442f9&oe=5E95FC65,1262,11,0,https://m.facebook.com/story.php?story_fbid=570475393099648&id=143039229176602,https://goo.gl/Z55nNS
1370,570927466387774,"【#秘境奇遇土耳其 #伊斯坦堡 正式開航】
大家知道今天是什麼日子嗎？今天是長榮航空開闢台北－伊斯坦堡直飛航線最重要的一天，每週將會飛航4班，並且與同為星空聯盟成員的土耳其航空以共掛班號方式聯營台北－伊斯坦堡航線，方便更多旅客前往土耳其旅遊及歐亞非轉機，未來每週總共高達11班的直飛服務，讓更多想一探神秘土耳其的旅客可以有更好的選擇！
… More 為慶賀這條航線的開航，長榮航空也準備土耳其最具代表的幸運護身符「藍眼睛」致贈首航班旅客，希望所有搭乘首航班的旅客能帶著幸運護身符，實地探索真正的秘境奇遇土耳其。
想獲得土耳其機票看這裡：http://goo.gl/3XIHg4
更多土耳其的旅遊魅力，請至：http://goo.gl/Z55nNS
#EVAAir #土耳其 #Turkey #藍眼睛","【#秘境奇遇土耳其 #伊斯坦堡 正式開航】
大家知道今天是什麼日子嗎？今天是長榮航空開闢台北－伊斯坦堡直飛航線最重要的一天，每週將會飛航4班，並且與同為星空聯盟成員的土耳其航空以共掛班號方式聯營台北－伊斯坦堡航線，方便更多旅客前往土耳其旅遊及歐亞非轉機，未來每週總共高達11班的直飛服務，讓更多想一探神秘土耳其的旅客可以有更好的選擇！
… More 為慶賀這條航線的開航，長榮航空也準備土耳其最具代表的幸運護身符「藍眼睛」致贈首航班旅客，希望所有搭乘首航班的旅客能帶著幸運護身符，實地探索真正的秘境奇遇土耳其。
想獲得土耳其機票看這裡：http://goo.gl/3XIHg4
更多土耳其的旅遊魅力，請至：http://goo.gl/Z55nNS
#EVAAir #土耳其 #Turkey #藍眼睛",,2016-03-05 18:30:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/12783543_570927156387805_5323035859628803493_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=E0MM1XG7dlUAX-FzRZ0&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=3882008a570097ff3e395cc1670e25a5&oe=5E94C5B1,10886,82,0,https://m.facebook.com/story.php?story_fbid=570927466387774&id=143039229176602,https://goo.gl/3XIHg4
1371,570195846460936,"【#秘境奇遇土耳其 #歡樂航空城 趣味照官方大公開】
到土耳其五大必訪景點，要怎麼拍才能按讚數破表呢？
建議大家可以試試看和景點借位拍照，比方說拍拍特洛伊木馬的臀部或是用手指把藍色清真寺拎起來，也可以利用現場發放的藍眼睛紋身貼紙來張充滿土耳其風情的照片～
小潔在茫茫照片海當中尋找了幾張有趣的照片，讓大家知道原來 #歡樂航空城 也可以這樣玩！ 👯 💑 … More
話不多說，趕快來看看吧～如果覺得自己可以拍出更有趣的的照片，快去現場拍照後上傳讓我們也可以看到喔～ 👫 💃
燈會只剩最後兩天，趕快把握時間，3月6日22：29止，上傳照片並於指定地點打卡， #台北伊斯坦堡來回機票 很有可能就是你的喔！
想獲得機票，首先要知道 http://goo.gl/3XIHg4
想要了解更多土耳其的旅遊魅力，請至 http://goo.gl/Z55nNS
#EVAAir #土耳其 #Turkey #藍眼睛","【#秘境奇遇土耳其 #歡樂航空城 趣味照官方大公開】
到土耳其五大必訪景點，要怎麼拍才能按讚數破表呢？
建議大家可以試試看和景點借位拍照，比方說拍拍特洛伊木馬的臀部或是用手指把藍色清真寺拎起來，也可以利用現場發放的藍眼睛紋身貼紙來張充滿土耳其風情的照片～
小潔在茫茫照片海當中尋找了幾張有趣的照片，讓大家知道原來 #歡樂航空城 也可以這樣玩！ 👯 💑 … More
話不多說，趕快來看看吧～如果覺得自己可以拍出更有趣的的照片，快去現場拍照後上傳讓我們也可以看到喔～ 👫 💃
燈會只剩最後兩天，趕快把握時間，3月6日22：29止，上傳照片並於指定地點打卡， #台北伊斯坦堡來回機票 很有可能就是你的喔！
想獲得機票，首先要知道 http://goo.gl/3XIHg4
想要了解更多土耳其的旅遊魅力，請至 http://goo.gl/Z55nNS
#EVAAir #土耳其 #Turkey #藍眼睛",,2016-03-04 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/12718064_570838203063367_6910520819819872365_n.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=icqKxkx-QhAAX8cyLIl&_nc_ht=scontent-tpe1-1.xx&tp=14&oh=cf299782982001c4fac7d3927d2d55ff&oe=5E971E34,811,17,0,https://m.facebook.com/story.php?story_fbid=570195846460936&id=143039229176602,https://goo.gl/3XIHg4
1372,569487246531796,"【#好康報報 🌸春日正好🌸 線上旅展優惠齊放】
春日正好、群花綻放。
即日起至3/28，長榮春季線上旅展，綻放您的美好時光：
浪漫大阪賞櫻，桃園-大阪來回只要6,888元起(未稅)
驚艷北海道芝櫻花海，桃園-札幌來回只要12,388元起(未稅)
繽紛荷蘭鬱金香花園，桃園-阿姆斯特丹來回26,988元起(未稅)。
超過60條航線優惠齊放 🌸🌻🍀… More
3月10日23:59前對本文按讚，並於底下告訴小潔，春季線上旅展優惠中，哪個航點最讓你心花怒放? 🎉
就有機會獲得『蕭青陽』老師為長榮皇璽桂冠艙所設計的「長榮航空設計家抱枕套2入組」(市價1,650元)。
活動將於3月11日中午12:00公告抽中的6名中獎幸運兒喔！！！🎁🎁🎁
走吧，跟小潔去感受一年中最美好的芬芳！
【春季線上旅展】優惠 http://goo.gl/LulioG","【#好康報報 🌸春日正好🌸 線上旅展優惠齊放】
春日正好、群花綻放。
即日起至3/28，長榮春季線上旅展，綻放您的美好時光：
浪漫大阪賞櫻，桃園-大阪來回只要6,888元起(未稅)
驚艷北海道芝櫻花海，桃園-札幌來回只要12,388元起(未稅)
繽紛荷蘭鬱金香花園，桃園-阿姆斯特丹來回26,988元起(未稅)。
超過60條航線優惠齊放 🌸🌻🍀… More
3月10日23:59前對本文按讚，並於底下告訴小潔，春季線上旅展優惠中，哪個航點最讓你心花怒放? 🎉
就有機會獲得『蕭青陽』老師為長榮皇璽桂冠艙所設計的「長榮航空設計家抱枕套2入組」(市價1,650元)。
活動將於3月11日中午12:00公告抽中的6名中獎幸運兒喔！！！🎁🎁🎁
走吧，跟小潔去感受一年中最美好的芬芳！
【春季線上旅展】優惠 http://goo.gl/LulioG",,2016-03-04 12:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/11659397_569487246531796_763443153936084890_n.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=rKyivzEZTOYAX9NGuoA&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=daef4236f645c24932267d81a20bd9ee&oe=5E949404,3077,1488,0,,https://goo.gl/LulioG
1373,564683843678803,"萌系列的造型氣球可以讓小女生們尖叫連連，但長榮空服員加上可愛的 #Rimowa 組員行李箱，可就讓小潔驚奇連連啦！
小潔也好想要一個貢在家裡唷！
#EVAAir #crewlife
#EVAFanPhoto @lindayang0910 @yvrjefflo","萌系列的造型氣球可以讓小女生們尖叫連連，但長榮空服員加上可愛的 #Rimowa 組員行李箱，可就讓小潔驚奇連連啦！
小潔也好想要一個貢在家裡唷！
#EVAAir #crewlife
#EVAFanPhoto @lindayang0910 @yvrjefflo",,2016-03-03 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/12747962_564683843678803_7741886293887268378_o.jpg?_nc_cat=110&_nc_sid=2d5d41&_nc_ohc=uSlgM3cL9gMAX9mJw8Y&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=4c23900eda29b3157c8cf1025742f3ec&oe=5E95C681,1949,13,0,,
1374,560153747465146,"【 #新年就是要炫耀~沒在開玩笑，明天最後一天！】
知道明天是什麼日子嗎？
答案是：長榮「 #新年就是要炫耀 」
優惠碼兌 換 最 後 一 天！！！
成功打卡搶到優惠的粉絲們，快把握機會，
去長榮優惠碼購票兌換！
立即購票去 ➡ https://goo.gl/PwVTC8
📢 優惠兌換日期：2016年2月4日~2016年3月3日
📢 活動優惠僅限長榮官網優惠碼購票
#EVAAir #長榮航空","【 #新年就是要炫耀~沒在開玩笑，明天最後一天！】
知道明天是什麼日子嗎？
答案是：長榮「 #新年就是要炫耀 」
優惠碼兌 換 最 後 一 天！！！
成功打卡搶到優惠的粉絲們，快把握機會，
去長榮優惠碼購票兌換！
立即購票去 ➡ https://goo.gl/PwVTC8
📢 優惠兌換日期：2016年2月4日~2016年3月3日
📢 活動優惠僅限長榮官網優惠碼購票
#EVAAir #長榮航空",,2016-03-02 12:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/12698404_560153747465146_1639332638601482352_o.jpg?_nc_cat=108&_nc_sid=2d5d41&_nc_ohc=fM3rkq6bRaEAX9w1DaT&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=c3df0903ac081b0df09e30ab804c6167&oe=5E9520D6,497,29,0,,https://goo.gl/PwVTC8
1375,568034190010435,"【#秘境奇遇土耳其 帶著放大鏡來看 #歡樂航空城 】
晚上的歡樂航空城在燈光的映照下別有一番風味，但白天來也有絕對不能錯過的風景喔！
這次的五大景點皆以實景縮小200倍呈現，結合了多層繁複的工法
像是「藍色清真寺」及「聖索菲亞大教堂」就運用到雷射雕刻、CNC雕刻還有3D列印三種技術，而且整體質感以及雕花窗框、宣禮塔尖這些小細節也都是職人們努力後的成果！🎉🎉🎉
小潔今天帶大家用放大鏡的視角來逛逛歡樂航空城！
還沒到現場參觀的朋友，這禮拜要好好安排一下囉！
想獲得機票，首先要知道 http://goo.gl/3XIHg4
想要了解更多土耳其的旅遊魅力，請至 http://goo.gl/Z55nNS
#EVAAir #土耳其 #Turkey","【#秘境奇遇土耳其 帶著放大鏡來看 #歡樂航空城 】
晚上的歡樂航空城在燈光的映照下別有一番風味，但白天來也有絕對不能錯過的風景喔！
這次的五大景點皆以實景縮小200倍呈現，結合了多層繁複的工法
像是「藍色清真寺」及「聖索菲亞大教堂」就運用到雷射雕刻、CNC雕刻還有3D列印三種技術，而且整體質感以及雕花窗框、宣禮塔尖這些小細節也都是職人們努力後的成果！🎉🎉🎉
小潔今天帶大家用放大鏡的視角來逛逛歡樂航空城！
還沒到現場參觀的朋友，這禮拜要好好安排一下囉！
想獲得機票，首先要知道 http://goo.gl/3XIHg4
想要了解更多土耳其的旅遊魅力，請至 http://goo.gl/Z55nNS
#EVAAir #土耳其 #Turkey",,2016-03-01 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/12778711_568033980010456_4418717792575860828_o.jpg?_nc_cat=109&_nc_sid=8024bb&_nc_ohc=cAbvL_f_DAEAX-L6GGe&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=2cff2f30dd031604b7a82dfe8b2010d5&oe=5E94AB3B,1026,11,0,https://m.facebook.com/story.php?story_fbid=568034190010435&id=143039229176602,https://goo.gl/3XIHg4
