,post_id,time,likes,comments,shares
494,1083239155156600,2018-07-17 12:00:00,516,12,0
495,1083168591830323,2018-07-16 17:00:00,3156,167,0
496,1080293172117865,2018-07-13 17:27:32,74,0,0
497,1079933478820501,2018-07-13 17:00:01,4340,280,0
498,1072897329524116,2018-07-11 17:00:00,1718,47,0
499,1076861382461044,2018-07-10 20:00:01,2402,2007,0
500,1076885059125343,2018-07-10 14:00:00,624,31,0
501,1075710625909453,2018-07-09 17:42:06,1117,24,0
502,1075684882578694,2018-07-09 12:00:00,538,1,2
503,1072939279519921,2018-07-06 17:00:01,1629,48,0
504,1068490946631421,2018-07-04 17:00:01,421,3,0
505,1070395796440936,2018-07-04 12:00:29,682,5,7
506,1069457729868076,2018-07-03 17:00:00,588,26,0
507,1068441589969690,2018-07-02 17:00:00,756,13,0
508,1065301870283662,2018-07-01 15:00:00,977,19,0
509,1057569997723516,2018-06-29 17:00:00,347,3,0
510,1064954546985061,2018-06-29 09:10:53,295,0,0
511,1063136543833528,2018-06-27 21:00:01,980,63,110
512,1056558701157979,2018-06-27 17:00:00,950,892,0
513,1056499911163858,2018-06-25 17:00:01,284,79,0
514,1034662513347598,2018-06-22 17:00:01,138,1,2
515,1050574615089721,2018-06-20 17:00:00,885,14,0
516,1050766531737196,2018-06-15 17:34:54,679,156,0
517,1048604451953404,2018-06-14 17:00:01,3221,44,0
518,1048709691942880,2018-06-13 18:06:49,681,3,0
519,1048533121960537,2018-06-13 12:12:14,229,0,14
520,1038570622956787,2018-06-11 17:00:00,1382,921,0
521,1045605748919941,2018-06-09 17:00:55,877,3,6
522,1044949942318855,2018-06-09 15:00:00,313,10,3
523,1045573465589836,2018-06-09 12:00:01,1080,7,0
524,1044273689053147,2018-06-07 11:04:42,1521,1217,123
525,1043670102446839,2018-06-06 17:00:01,3615,165,0
526,1042524012561448,2018-06-05 17:00:01,2331,83,0
527,1043197282494121,2018-06-05 12:08:30,356,2,7
528,1042654432548406,2018-06-04 17:00:01,7286,334,0
529,1042654595881723,2018-06-04 15:48:34,107,0,2
530,1040720799408436,2018-06-01 17:00:00,145,2,0
531,1040726439407872,2018-06-01 12:00:01,1427,80,0
532,1040188952794954,2018-05-31 12:00:01,1886,12,41
533,1031798413634008,2018-05-30 17:00:01,402,6,0
534,1038664162947433,2018-05-28 17:00:01,4446,3735,0
535,1031800300300486,2018-05-28 12:00:16,1426,35,0
536,1031801280300388,2018-05-25 17:00:00,351,1,13
537,1031806236966559,2018-05-23 17:00:00,861,12,0
538,1035284386618744,2018-05-22 17:00:01,233,0,0
539,1031810620299454,2018-05-21 17:00:01,1358,30,0
540,1032833423530507,2018-05-18 17:00:00,2701,27,50
541,1032865286860654,2018-05-18 12:33:22,1382,39,0
542,1031790433634806,2018-05-16 17:00:04,477,4,0
543,1026720077475175,2018-05-14 17:00:01,1369,49,0
544,1028397977307385,2018-05-10 17:00:00,536,31,0
545,1027942567352926,2018-05-10 12:00:01,303,7,11
546,1020083321472184,2018-05-09 17:00:00,404,8,0
547,1027844074029442,2018-05-09 08:13:37,40,2,2
548,1027455664068283,2018-05-08 17:00:01,2482,31,0
549,1022690304544819,2018-05-07 17:00:01,595,6,0
550,1025106537636529,2018-05-04 17:00:00,1506,37,0
551,1024366931043823,2018-05-03 12:00:35,1862,132,0
552,1021129378034245,2018-05-02 17:00:01,889,10,0
553,1020665364747313,2018-04-30 17:00:01,350,0,12
554,1022807591199757,2018-04-30 14:32:22,2440,9,17
555,,,0,0,0
556,1021292888017894,2018-04-27 16:56:32,240,1,5
557,1020648964748953,2018-04-27 12:00:02,2405,114,144
558,1020644308082752,2018-04-26 17:00:01,827,39,0
559,1020084704805379,2018-04-25 17:00:27,802,15,9
560,1020080361472480,2018-04-25 12:00:21,210,8,0
561,1019077771572739,2018-04-23 13:35:35,770,20,0
562,1015267775287072,2018-04-20 17:00:01,1391,1081,0
563,1017339675079882,2018-04-20 08:09:37,47,0,5
564,1016816401798876,2018-04-19 12:00:03,1628,35,0
565,1013682885445561,2018-04-18 17:00:00,222,18,0
566,1004245726389277,2018-04-16 17:00:01,564,34,0
567,1013681422112374,2018-04-13 17:00:01,341,1,0
568,1012721758875007,2018-04-11 17:33:56,1265,24,0
569,1012637498883433,2018-04-11 13:32:45,493,26,14
570,1011487392331777,2018-04-09 17:07:25,509,493,0
571,1008157605998089,2018-04-03 17:05:18,963,24,0
572,1007986572681859,2018-04-03 08:16:20,47,0,3
573,1007511236062726,2018-04-02 17:09:52,254,8,0
574,1005876889559494,2018-04-01 10:00:00,8222,1085,0
575,1005870856226764,2018-03-30 21:00:00,652,37,0
576,1004747933005723,2018-03-28 11:59:00,593,101,0
577,1004191923061324,2018-03-27 17:01:05,348,79,0
578,1003708423109674,2018-03-26 17:57:52,535,6,6
579,1001834636630386,2018-03-23 16:59:29,447,1,17
580,,,0,0,0
581,993557834124733,2018-03-21 17:04:02,350,98,0
582,999284793552037,2018-03-21 17:00:00,895,15,0
583,1000532823427234,2018-03-21 13:38:09,168,0,0
584,999935093487007,2018-03-20 14:11:13,2621,20,0
585,996987573781759,2018-03-19 17:00:01,249,10,0
586,997677820379401,2018-03-16 21:00:01,1288,1216,0
587,997563420390841,2018-03-16 17:22:01,927,14,0
588,993145017499348,2018-03-14 17:00:00,440,1,0
589,993557470791436,2018-03-12 17:00:00,1267,119,0
590,993170910830092,2018-03-10 12:00:00,499,21,0
591,993592547454595,2018-03-09 17:00:01,201,1,0
592,988847344595782,2018-03-07 17:00:00,765,17,0
593,991835134297003,2018-03-06 17:00:01,978,63,0
594,988848644595652,2018-03-05 17:00:01,210,16,0
595,990716794408837,2018-03-04 11:08:15,289,0,0
596,989523767861473,2018-03-02 12:38:23,303,0,0
597,979570208856829,2018-03-01 17:00:00,1217,1497,0
598,987053724775144,2018-02-27 17:00:00,2269,1764,0
599,973254022821781,2018-02-26 17:00:00,797,13,51
600,987136658100184,2018-02-26 12:23:43,392,3,0
601,985115058302344,2018-02-23 12:00:00,303,1,0
602,973334006147116,2018-02-23 12:00:00,367,66,0
603,979670575513459,2018-02-21 17:00:00,641,13,0
604,973253059488544,2018-02-19 17:00:00,869,17,101
605,979632238850626,2018-02-18 17:00:00,383,6,18
606,979610362186147,2018-02-16 17:00:00,313,4,14
607,973251922821991,2018-02-15 17:00:00,581,1,23
608,978397598974090,2018-02-14 17:00:00,223,0,0
609,978405585639958,2018-02-14 12:00:00,1186,13,85
610,977211342426049,2018-02-13 17:00:00,564,240,0
611,973307156149801,2018-02-13 12:00:00,799,14,72
612,974519006028616,2018-02-12 12:00:00,284,2,0
613,977113692435814,2018-02-12 10:25:01,43,1,0
614,974511746029342,2018-02-09 12:00:01,403,17,0
615,974506539363196,2018-02-08 12:00:00,373,1,0
616,960124384134745,2018-02-07 17:00:00,4894,2670,470
617,972789172868266,2018-02-05 17:00:00,2891,1984,0
618,965090893638094,2018-02-02 12:00:00,393,18,0
619,959322077548309,2018-01-31 17:00:00,2244,1240,287
620,969148729898977,2018-01-30 17:00:00,979,23,0
621,969146149899235,2018-01-30 09:45:33,631,5,7
622,959321800881670,2018-01-29 17:00:00,1922,1174,291
623,965071816973335,2018-01-26 17:00:01,1676,21,0
624,965087590305091,2018-01-26 12:00:01,411,9,0
625,958840334263150,2018-01-24 17:00:00,2488,1174,274
626,959343177546199,2018-01-23 17:00:00,390,4,0
627,958827827597734,2018-01-22 17:00:00,2429,1566,340
628,959426550871195,2018-01-19 17:00:00,847,14,0
629,958168094330374,2018-01-18 17:00:01,527,6,0
630,958221410991709,2018-01-17 17:00:00,2253,1477,315
631,958165197663997,2018-01-16 17:00:01,1829,17,0
632,955849107895606,2018-01-15 11:00:00,2482,1568,347
633,955846587895858,2018-01-12 17:00:00,384,40,0
634,955208211293029,2018-01-11 17:00:00,573,27,0
635,954047471409103,2018-01-10 17:00:00,723,7,0
636,954090541404796,2018-01-09 17:30:00,374,1,0
637,953507524796431,2018-01-08 17:00:00,991,161,0
638,952039838276533,2018-01-05 18:42:44,286,7,0
639,951942628286254,2018-01-05 17:00:00,294,6,0
640,951467691667081,2018-01-04 17:00:00,1240,41,0
641,950928431721007,2018-01-03 17:00:00,336,13,17
642,945643712249479,2018-01-02 17:00:00,990,11,0
643,948807708599746,2017-12-31 17:00:00,722,13,10
644,948150585332125,2017-12-29 17:00:00,11168,173,519
645,948226168657900,2017-12-29 15:57:08,866,13,0
646,946580388822478,2017-12-28 17:00:00,815,17,0
647,944381915708992,2017-12-27 17:00:00,1290,6,81
648,939650699515447,2017-12-26 17:00:00,810,1,0
649,946176292196221,2017-12-25 20:57:28,1171,10,0
650,944456219034895,2017-12-22 17:13:09,676,5,0
651,943779169102600,2017-12-21 17:00:00,1926,454,95
652,943340915813092,2017-12-20 17:00:48,247,0,6
653,942096749270842,2017-12-19 17:00:00,915,68,40
654,939687772845073,2017-12-18 17:00:00,807,5,0
655,942023585944825,2017-12-18 10:32:01,322,0,0
656,940292502784600,2017-12-15 17:00:00,526,114,15
657,939687319511785,2017-12-14 17:00:00,528,9,0
658,939122842901566,2017-12-13 17:00:00,15600,14631,0
659,938136279666889,2017-12-12 17:00:00,3498,44,211
660,938080799672437,2017-12-11 17:00:00,1146,32,0
661,936368106510373,2017-12-08 17:00:00,2247,52,0
662,935796743234176,2017-12-07 17:00:00,1623,764,0
663,935267309953786,2017-12-06 17:19:41,1059,19,0
664,930572003756650,2017-12-05 17:00:00,1913,45,0
665,934107100069807,2017-12-04 17:00:00,873,13,28
666,932361743577676,2017-12-01 12:00:00,5315,142,621
667,931867813627069,2017-11-30 17:00:00,2331,35,0
668,931126867034497,2017-11-29 17:00:00,401,2,0
669,930443077102876,2017-11-28 17:00:00,3335,291,753
670,929850790495438,2017-11-27 17:00:00,632,23,0
671,924055217741662,2017-11-25 11:00:00,834,1,9
672,924102994403551,2017-11-24 17:00:00,1507,19,0
673,927605854053265,2017-11-23 18:01:07,2439,56,303
674,926909864122864,2017-11-22 17:00:00,1865,26,0
675,926387267508457,2017-11-21 17:00:00,1598,48,0
676,925808140899703,2017-11-20 17:00:00,1162,82,0
677,924167267730457,2017-11-17 17:00:00,3237,30,197
678,922311727916011,2017-11-16 21:00:00,990,9,66
679,923633161117201,2017-11-16 17:14:33,7904,3103,0
680,922873254526525,2017-11-15 17:00:00,2353,41,0
681,922216004592250,2017-11-14 17:00:00,501,12,0
682,918592101621307,2017-11-13 17:00:00,745,29,0
683,917659588381225,2017-11-10 17:00:00,920,8,0
684,919917421488775,2017-11-10 12:48:45,751,0,0
685,919320391548478,2017-11-09 17:00:46,3140,40,0
686,918618821618635,2017-11-08 17:00:00,1120,4,0
687,917645068382677,2017-11-07 17:00:00,680,9,0
688,917595898387594,2017-11-06 17:00:00,1589,36,93
689,915985378548646,2017-11-03 17:00:00,632,0,0
690,915410768606107,2017-11-02 17:00:00,4235,53,260
691,913618348785349,2017-11-01 17:00:00,874,11,0
692,913747625439088,2017-10-31 17:00:00,685,7,0
693,914230905390760,2017-10-31 13:00:00,607,9,3
694,914202268726957,2017-10-31 10:30:01,1401,575,90
695,909954949151689,2017-10-30 08:00:00,1188,33,19
696,909512322529285,2017-10-29 12:00:00,173,0,6
697,909263332554184,2017-10-28 14:00:01,474,0,0
698,911936385620212,2017-10-27 12:00:00,384,3,3
699,910080012472516,2017-10-26 16:56:00,671,8,9
700,910715622408955,2017-10-25 17:00:00,1083,31,0
701,909385425875308,2017-10-24 17:00:00,698,9,0
702,909208292559688,2017-10-23 17:00:00,484,5,16
703,908840369263147,2017-10-22 21:00:19,1534,138,44
704,907423376071513,2017-10-20 17:00:00,1167,501,181
705,906597119487472,2017-10-19 17:00:00,4901,1391,384
706,905984006215450,2017-10-18 17:00:00,1273,693,0
707,905351742945343,2017-10-17 17:00:02,549,2,0
708,904690946344756,2017-10-16 13:00:00,715,21,7
709,902939326519918,2017-10-15 17:00:00,689,15,0
710,902962166517634,2017-10-14 17:00:00,1341,10,0
711,902877686526082,2017-10-13 17:00:00,2210,24,61
712,902439909903193,2017-10-12 23:11:43,1434,163,54
713,901605916653259,2017-10-11 17:00:00,2157,26,39
714,900849870062197,2017-10-10 12:00:00,2573,18,34
715,900241043456413,2017-10-09 17:00:00,6949,1234,415
716,898543350292849,2017-10-06 13:00:00,923,17,7
717,897902820356902,2017-10-05 17:00:01,330,0,0
718,897448727068978,2017-10-04 13:00:06,2355,1746,149
719,896328407181010,2017-10-04 11:00:02,411,3,0
720,895221793958338,2017-10-03 22:00:00,300,6,0
721,896879110459273,2017-10-03 15:00:01,3432,1475,1099
722,895221573958360,2017-10-02 22:00:00,287,8,0
723,896281590519025,2017-10-02 11:33:29,370,2,0
724,896040170543167,2017-10-02 09:00:00,671,10,7
725,895850077228843,2017-10-01 19:28:46,1172,291,126
726,894794164001101,2017-09-30 22:00:00,424,1,0
727,894775270669657,2017-09-30 12:00:01,2837,1211,607
728,894616270685557,2017-09-29 17:00:00,1318,16,0
729,,2017-09-29 12:00:00,59,0,0
730,893932127420638,2017-09-28 17:00:00,523,7,13
731,892447697569081,2017-09-27 10:38:12,2343,1217,0
732,892977234182794,2017-09-26 17:00:01,1394,88,0
733,892392160907968,2017-09-26 15:00:01,1968,238,136
734,890283974452120,2017-09-25 17:00:00,404,157,0
735,888442861302898,2017-09-23 11:00:01,593,0,0
736,890797634400754,2017-09-22 17:00:02,825,276,0
737,890310727782778,2017-09-21 17:16:25,1633,11,0
738,889606041186580,2017-09-20 11:06:55,793,98,0
739,,,0,0,0
740,889083691238815,2017-09-19 17:01:51,1761,357,0
741,888476024632915,2017-09-18 17:01:09,1891,24,0
742,886575624822955,2017-09-15 17:00:01,296,9,0
743,885994641547720,2017-09-14 17:00:00,303,1,4
744,885386621608522,2017-09-13 17:00:40,832,24,0
745,884874724993045,2017-09-12 16:36:56,494,21,20
746,884343808379470,2017-09-11 17:00:12,1086,42,0
747,872563806224137,2017-09-09 11:00:00,285,6,0
748,882677755212742,2017-09-08 17:00:00,2771,54,0
749,881934975287020,2017-09-07 17:00:00,676,13,0
750,881464928667358,2017-09-06 17:00:00,918,44,0
751,880942705386247,2017-09-05 17:00:12,3459,65,0
752,870279006452617,2017-09-04 17:00:00,1965,32,0
753,876484272498757,2017-09-03 11:00:00,422,5,0
754,878670265613491,2017-09-01 21:00:00,1230,9,0
755,878657608948090,2017-09-01 17:00:00,6037,2229,777
756,877969339016917,2017-08-31 17:00:00,2100,22,0
757,877531712394013,2017-08-30 18:00:00,2028,8,0
758,877377102409474,2017-08-30 12:00:00,910,3,0
759,876922112454973,2017-08-29 17:00:00,1988,19,0
760,874889829324868,2017-08-28 17:00:00,388,19,0
761,874930529320798,2017-08-27 16:00:00,1178,7,43
762,874920029321848,2017-08-25 17:20:37,2302,16,0
763,868533023293882,2017-08-25 12:02:02,281,0,0
764,874256236054894,2017-08-24 17:00:00,4562,102,305
765,874226582724526,2017-08-24 14:46:47,4680,3364,2039
766,874193269394524,2017-08-24 13:59:37,3604,1073,678
767,874172492729935,2017-08-24 13:11:54,2302,262,276
768,873740166106501,2017-08-23 20:30:00,4864,77,260
769,873130632834121,2017-08-22 17:04:52,1026,10,0
770,872575586222959,2017-08-21 17:00:00,1609,16,60
771,872585399555311,2017-08-21 15:19:11,3645,47,0
772,872126359601215,2017-08-20 22:08:12,734,7,0
773,869619156518602,2017-08-20 17:00:00,1379,27,48
774,869618126518705,2017-08-19 17:00:00,1627,18,42
775,869617289852122,2017-08-18 17:00:00,748,5,13
776,869616286518889,2017-08-17 17:00:00,914,3,21
777,866132273533957,2017-08-17 12:00:00,1316,34,71
778,869740266506491,2017-08-16 17:00:01,749,30,18
779,869122356568282,2017-08-15 17:00:00,674,15,0
780,866701366810381,2017-08-14 17:00:00,2504,43,61
781,867964396684078,2017-08-13 17:00:00,1831,13,0
782,866719456808572,2017-08-11 17:00:00,1714,57,0
783,866163486864169,2017-08-10 17:00:01,389,7,8
784,864882653658919,2017-08-09 21:00:00,886,5,0
785,865627433584441,2017-08-09 17:00:00,1382,12,0
786,864987476981770,2017-08-08 17:00:00,669,1,0
787,864319930381858,2017-08-07 17:00:00,4712,1717,0
788,864249200388931,2017-08-07 12:30:00,476,0,0
789,857633264383858,2017-08-05 12:00:00,530,7,0
790,862389463908238,2017-08-04 16:07:36,4352,155,337
791,861864330627418,2017-08-03 17:00:00,334,1,0
792,861293584017826,2017-08-02 17:00:00,1668,167,0
793,860739304073254,2017-08-01 17:00:00,1598,25,68
794,858371990976652,2017-07-28 17:00:00,5573,93,461
795,856982364448948,2017-07-27 17:00:00,381,1,0
796,857623631051488,2017-07-27 12:03:57,259,0,0
797,857055171108334,2017-07-26 17:00:00,3689,69,0
798,856413867839131,2017-07-25 17:00:00,1701,15,0
799,855808921232959,2017-07-24 17:00:00,1619,14,0
800,847405625406622,2017-07-21 17:00:00,822,17,0
801,853029711510880,2017-07-20 17:00:00,13798,13018,0
802,852438431570008,2017-07-19 17:42:57,1917,23,53
803,851755054971679,2017-07-18 17:00:00,1273,26,0
804,848781001935751,2017-07-17 17:00:00,279,1,9
805,848883641925487,2017-07-14 17:00:22,738,17,18
806,847943355352849,2017-07-13 12:00:00,497,2,29
807,847369325410252,2017-07-12 17:00:00,1243,263,0
808,846702232143628,2017-07-11 17:00:00,1739,90,0
809,845971758883342,2017-07-10 17:00:00,2436,38,0
810,843606969119821,2017-07-07 17:00:00,3720,64,0
811,842976645849520,2017-07-06 17:00:00,1901,14,0
812,842259685921216,2017-07-05 17:00:00,1610,153,0
813,842124089268109,2017-07-05 09:20:19,313,3,0
814,841619712651880,2017-07-04 17:00:12,912,10,0
815,840805386066646,2017-07-03 17:00:00,924,12,0
816,840022439478274,2017-07-02 18:30:00,536,0,0
817,837817256365459,2017-06-30 17:00:00,1824,12,0
818,837155513098300,2017-06-29 17:00:00,743,8,76
819,836208283193023,2017-06-28 13:35:57,6313,208,0
820,835397486607436,2017-06-27 17:00:00,2057,30,0
821,834496330030885,2017-06-26 17:00:00,595,8,0
822,834547166692468,2017-06-26 13:00:00,505,5,0
823,830236773790174,2017-06-25 12:00:00,343,5,0
824,830116700468848,2017-06-24 12:00:00,439,8,17
825,829381427209042,2017-06-23 17:00:01,1293,700,493
826,831668110313707,2017-06-22 17:00:00,2298,22,38
827,831543750326143,2017-06-22 12:00:00,1588,33,65
828,830924533721398,2017-06-21 17:00:00,2433,31,63
829,830118227135362,2017-06-20 17:00:00,2274,35,0
830,829360470544471,2017-06-19 17:00:00,1460,20,0
831,829355893878262,2017-06-19 12:00:00,1690,41,0
832,827356374078214,2017-06-16 17:49:53,8966,2405,0
833,827186614095190,2017-06-16 12:00:00,2410,1644,0
834,826576987489486,2017-06-15 21:00:00,680,1,0
835,821668191313699,2017-06-15 17:00:00,1839,90,0
836,825681954245656,2017-06-14 17:00:00,796,25,39
837,824765621003956,2017-06-13 17:00:00,1842,22,0
838,821585561321962,2017-06-12 17:00:00,370,1,6
839,824039677743217,2017-06-12 15:22:38,984,16,26
840,821777587969426,2017-06-12 06:55:00,474,7,10
841,820413234772528,2017-06-09 17:00:00,2004,798,0
842,820845698062615,2017-06-08 16:39:35,801,29,0
843,820130481467470,2017-06-07 17:00:00,804,9,14
844,815197488627436,2017-06-06 17:00:00,1036,16,0
845,816506591829859,2017-06-05 17:00:00,2093,53,69
846,816645398482645,2017-06-03 17:00:00,506,8,0
847,815958351884683,2017-06-02 17:00:00,3341,24,73
848,816596645154187,2017-06-02 12:49:25,937,7,0
849,811412839005901,2017-06-01 21:00:00,598,12,23
850,815949061885612,2017-06-01 17:00:00,702,6,0
851,815277898619395,2017-05-31 17:00:35,1729,10,0
852,813103188836866,2017-05-30 09:00:00,907,9,0
853,802648343215684,2017-05-28 11:00:00,280,1,0
854,805822579564927,2017-05-26 17:00:00,1017,16,0
855,811479628999222,2017-05-26 12:07:45,2688,102,0
856,809053592575159,2017-05-25 16:00:40,1445,19,0
857,801404176673434,2017-05-24 17:00:00,1273,25,0
858,810186659128519,2017-05-24 12:02:00,523,1,0
859,809604762520042,2017-05-23 12:30:00,5737,137,0
860,809016292578889,2017-05-22 17:00:00,862,6,0
861,808908605922991,2017-05-22 12:00:00,975,3,0
862,802647269882458,2017-05-21 11:00:00,206,0,0
863,791583217655530,2017-05-19 17:00:00,3066,44,0
864,805708466243005,2017-05-18 17:00:00,1375,548,0
865,805693072911211,2017-05-17 17:00:00,3859,42,73
866,802699363210582,2017-05-16 17:00:00,460,9,0
867,802036736610178,2017-05-15 17:00:00,1931,23,68
868,804565669690618,2017-05-15 12:00:00,1601,7,23
869,804040433076475,2017-05-14 17:00:00,650,2,0
870,802721643208354,2017-05-14 08:00:00,657,4,12
871,800792156734636,2017-05-13 11:00:00,363,4,0
872,802726009874584,2017-05-12 19:30:00,2018,29,0
873,801554053325113,2017-05-11 17:00:00,3263,154,0
874,801524873328031,2017-05-10 17:00:00,1088,6,22
875,800825543397964,2017-05-09 17:00:00,2336,36,0
876,800237343456784,2017-05-08 17:00:00,1033,3,0
877,798630233617495,2017-05-06 06:07:00,1336,11,0
878,798143233666195,2017-05-05 15:00:00,792,3,0
879,792399237573928,2017-05-05 12:00:00,4049,160,358
880,682677895212730,2017-05-04 17:00:00,674,16,0
881,790102991136886,2017-05-03 17:30:00,1015,4,0
882,795427170604468,2017-05-01 17:30:09,1247,1,0
883,792212204259298,2017-04-29 12:00:00,339,5,0
884,790897747724077,2017-04-28 17:00:00,1366,11,0
885,793176360829549,2017-04-28 14:33:58,1635,17,0
886,792189874261531,2017-04-28 12:00:00,132,7,3
887,792405827573269,2017-04-27 17:00:00,433,3,0
888,790852014395317,2017-04-26 17:00:00,4941,2728,831
889,790729797740872,2017-04-25 17:00:00,2860,71,150
890,790269714453547,2017-04-24 21:00:25,1202,8,62
891,790206337793218,2017-04-24 17:00:00,805,1,0
892,788040548009797,2017-04-21 21:00:00,1289,31,0
893,787240131423172,2017-04-21 17:00:00,1523,128,85
894,787346671412518,2017-04-20 17:00:00,1754,33,156
895,786589881488197,2017-04-19 17:00:00,1746,1193,0
896,785887278225124,2017-04-18 17:17:01,221,4,0
897,785782551568930,2017-04-18 12:14:38,2228,10,0
898,785002374980281,2017-04-17 18:57:27,1939,17,0
899,785108261636359,2017-04-17 13:57:45,228,3,0
900,783775061769679,2017-04-15 18:30:23,1831,27,0
901,783683768445475,2017-04-15 13:56:30,901,9,0
902,783102715170247,2017-04-15 09:30:00,1219,246,0
903,782994505181068,2017-04-14 17:00:29,3735,165,0
904,782203135260205,2017-04-13 17:00:00,1100,78,0
905,782025678611284,2017-04-13 12:00:00,1337,27,27
906,780646178749234,2017-04-12 17:00:00,2168,2359,0
907,780644168749435,2017-04-12 12:00:00,1534,37,135
908,780668508747001,2017-04-11 21:00:00,1192,994,0
909,779817335498785,2017-04-10 21:00:00,2676,33,0
910,779648398849012,2017-04-10 17:00:00,6034,1046,0
911,,2017-04-20 12:37:54,8,0,0
912,779566758857176,2017-04-10 12:00:00,957,1,0
913,769580999855752,2017-04-07 17:00:00,1316,7,0
914,776187865861732,2017-04-06 20:00:00,1137,21,25
915,776356542511531,2017-04-06 16:53:37,598,5,0
916,775516142595571,2017-04-05 17:00:00,2534,43,0
917,775517822595403,2017-04-05 15:04:31,253,1,0
918,771705002976685,2017-04-04 09:00:00,2127,2,28
919,773769046103614,2017-04-03 09:47:07,466,0,0
920,770354149778437,2017-04-02 12:00:00,1534,714,0
921,770880023059183,2017-04-01 08:30:00,2911,130,0
922,771674156313103,2017-03-31 17:00:00,1199,88,0
923,770200169793835,2017-03-30 17:00:00,1762,16,0
924,769541456526373,2017-03-29 17:00:00,1074,19,0
925,769394756541043,2017-03-28 17:00:00,2478,28,0
926,768827519931100,2017-03-27 16:51:20,1981,37,0
927,758486040965248,2017-03-26 09:00:00,1065,15,36
928,766379663509219,2017-03-25 17:00:00,1068,14,16
929,766147823532403,2017-03-24 17:00:00,2222,64,0
930,622253831255137,2017-03-23 17:00:00,1989,30,0
931,764308193716366,2017-03-22 17:00:00,412,2,0
932,721801254633727,2017-03-21 17:00:00,603,2,0
933,762781247202394,2017-03-20 17:00:02,4741,63,0
934,762869990526853,2017-03-20 11:17:02,513,24,0
935,762135000600352,2017-03-19 11:17:13,1171,8,0
936,758484670965385,2017-03-18 09:00:01,1107,13,47
937,746554792158373,2017-03-17 17:00:01,2080,24,0
938,757970864350099,2017-03-16 17:00:00,3582,2478,0
939,758438524303333,2017-03-15 17:00:01,2685,177,90
940,757907267689792,2017-03-14 17:00:02,1588,20,0
941,757235991090253,2017-03-13 12:00:02,1073,3,0
942,753942731419579,2017-03-12 12:00:00,708,5,0
943,745305318949987,2017-03-10 17:00:02,1376,43,0
944,754523664694819,2017-03-09 17:00:00,1147,2,63
945,752708361543016,2017-03-08 17:00:02,922,1,29
946,752749538205565,2017-03-07 17:00:31,352,2,0
947,753289294818256,2017-03-07 12:00:01,690,17,0
948,752686074878578,2017-03-06 17:00:01,3387,56,0
949,752676198212899,2017-03-06 12:00:01,1366,14,25
950,751055275041658,2017-03-04 17:00:00,4689,156,326
951,749968498483669,2017-03-03 17:00:01,662,5,0
952,749967668483752,2017-03-02 17:00:00,2475,2518,0
953,747309408749578,2017-03-02 15:00:00,1205,22,0
954,750379668442552,2017-03-02 11:54:43,395,1,0
955,749865505160635,2017-03-01 17:00:01,1017,17,49
956,749338728546646,2017-03-01 12:00:04,8201,5314,0
957,738674329613086,2017-02-25 12:00:01,571,6,0
958,740890169391502,2017-02-24 12:00:03,1519,902,0
959,719887534825099,2017-02-23 17:00:01,3108,107,0
960,,2017-04-20 12:36:57,0,0,0
961,745309822282870,2017-02-22 10:32:02,1090,81,0
962,,2017-04-20 12:36:23,1,0,0
963,740879019392617,2017-02-21 07:00:01,3284,12,0
964,738820752931777,2017-02-20 17:00:00,932,9,22
965,721278368019349,2017-02-18 17:00:06,656,5,0
966,734337186713467,2017-02-17 17:00:01,2742,27,0
967,740874726059713,2017-02-16 17:00:08,722,7,0
968,742194852594367,2017-02-16 15:10:02,211,3,0
969,740411182772734,2017-02-15 10:00:01,1393,18,0
970,741105386036647,2017-02-14 22:05:44,1396,36,2
971,740909246056261,2017-02-14 17:00:03,1875,3,43
972,738215022992350,2017-02-13 17:00:07,421,73,0
973,716532961827223,2017-02-10 17:00:02,2069,8,0
974,721811284632724,2017-02-09 17:00:04,892,15,0
975,737676263046226,2017-02-08 17:00:01,1249,16,18
976,729841883829664,2017-02-07 17:00:00,3115,105,187
977,736662969814222,2017-02-06 21:00:07,1207,3,0
978,734855603328292,2017-02-06 17:00:02,2122,17,0
979,721385341341985,2017-02-03 17:00:02,821,15,0
980,734255736721612,2017-02-02 09:50:06,515,9,0
981,731266837020502,2017-01-29 11:00:01,6617,128,415
982,729946627152523,2017-01-26 18:00:01,683,8,0
983,729401877206998,2017-01-25 21:00:34,4475,2610,0
984,728377623976090,2017-01-25 12:00:00,2294,23,64
985,721806251299894,2017-01-24 17:00:00,5612,80,0
986,721888341291685,2017-01-22 12:00:00,1200,5,0
987,725779850902534,2017-01-20 17:00:00,983,7,19
988,725712360909283,2017-01-20 11:51:36,557,2,0
989,719521971528322,2017-01-19 17:00:01,370,1,0
990,724593041021215,2017-01-18 17:00:01,1225,719,180
991,724133271067192,2017-01-17 17:00:03,1912,20,0
992,719935504820302,2017-01-16 17:00:00,1613,3,0
993,720804368066749,2017-01-13 17:00:00,1679,9,0
994,719971771483342,2017-01-12 17:00:00,2488,18,0
995,720936224720230,2017-01-11 17:15:24,398,1,11
996,720482791432240,2017-01-10 17:00:00,2062,9,0
997,719931474820705,2017-01-09 17:00:01,3621,37,0
998,,2017-03-23 12:19:05,0,0,0
999,719042974909555,2017-01-07 18:20:31,3649,47,0
